ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
5224,1773507,2014KW01,104.0,-0.4,-0.6
5225,1773507,2014KW02,102.5,-1.4,-2.6
5226,1773507,2014KW03,104.6,2.1,-1.2
5227,1773507,2014KW04,103.3,-1.3,-1.1
5228,1773507,2014JJ00,103.6,,-1.4
5229,1773507,2015KW01,101.4,-1.8,-2.4
5230,1773507,2015KW02,103.5,2.0,1.0
5231,1773507,2015KW03,104.3,0.7,-0.4
5232,1773507,2015KW04,104.1,-0.2,0.8
5233,1773507,2015JJ00,103.3,,-0.3
5234,1773507,2016KW01,101.6,-2.4,0.1
5235,1773507,2016KW02,101.6,0.1,-1.8
5236,1773507,2016KW03,103.9,2.2,-0.3
5237,1773507,2016KW04,102.3,-1.5,-1.7
5238,1773507,2016JJ00,102.3,,-0.9
5239,1773507,2017KW01,102.8,0.5,1.2
5240,1773507,2017KW02,101.7,-1.1,0.0
5241,1773507,2017KW03,103.7,2.0,-0.2
5242,1773507,2017KW04,104.0,0.3,1.7
5243,1773507,2017JJ00,103.1,,0.7
5244,1771454,2002KW04,,,
5245,1771454,2003KW01,,,
5246,1771454,2003KW02,,,
5247,1771454,2003KW03,,,
5248,1771454,2003KW04,,,
5249,1771454,2003JJ00,,,
5250,1771454,2004KW01,,,
5251,1771454,2004KW02,,,
5252,1771454,2004KW03,,,
5253,1771454,2004KW04,,,
5254,1771454,2004JJ00,,,
5255,1771454,2005KW01,,,
5256,1771454,2005KW02,,,
5257,1771454,2005KW03,,,
5258,1771454,2005KW04,,,
5259,1771454,2005JJ00,,,
5260,1771454,2006KW01,98.0,,
5261,1771454,2006KW02,99.9,1.9,
5262,1771454,2006KW03,100.9,1.0,
5263,1771454,2006KW04,100.3,-0.6,
5264,1771454,2006JJ00,99.8,,
5265,1771454,2007KW01,102.2,1.9,4.3
5266,1771454,2007KW02,104.1,1.9,4.2
5267,1771454,2007KW03,104.2,0.0,3.2
5268,1771454,2007KW04,103.9,-0.3,3.6
5269,1771454,2007JJ00,103.6,,3.8
5270,1771454,2008KW01,104.3,0.4,2.0
5271,1771454,2008KW02,105.2,0.9,1.1
5272,1771454,2008KW03,106.0,0.7,1.7
5273,1771454,2008KW04,105.7,-0.3,1.7
5274,1771454,2008JJ00,105.3,,1.6
5275,1771454,2009KW01,107.2,1.5,2.8
5276,1771454,2009KW02,105.4,-1.7,0.1
5277,1771454,2009KW03,104.2,-1.1,-1.7
5278,1771454,2009KW04,102.5,-1.6,-3.0
5279,1771454,2009JJ00,104.8,,-0.4
5280,1771454,2010KW01,100.5,-2.0,-6.3
5281,1771454,2010KW02,99.6,-0.9,-5.5
5282,1771454,2010KW03,98.4,-1.2,-5.6
5283,1771454,2010KW04,101.5,3.2,-1.0
5284,1771454,2010JJ00,100.0,,-4.6
5285,1771454,2011KW01,99.2,-2.3,-1.3
5286,1771454,2011KW02,100.3,1.1,0.7
5287,1771454,2011KW03,100.4,0.1,2.0
5288,1771454,2011KW04,99.9,-0.5,-1.6
5289,1771454,2011JJ00,99.9,,-0.1
5290,1771454,2012KW01,97.3,-2.6,-1.9
5291,1771454,2012KW02,98.2,1.0,-2.1
5292,1771454,2012KW03,95.0,-3.3,-5.3
5293,1771454,2012KW04,97.5,2.6,-2.4
5294,1771454,2012JJ00,97.0,,-2.9
5295,1771454,2013KW01,96.5,-1.0,-0.8
5296,1771454,2013KW02,98.7,2.3,0.5
5297,1771454,2013KW03,96.5,-2.3,1.5
5298,1771454,2013KW04,97.6,1.2,0.1
5299,1771454,2013JJ00,97.3,,0.3
5300,1771454,2014KW01,96.4,-1.3,-0.2
5301,1771454,2014KW02,96.7,0.4,-2.1
5302,1771454,2014KW03,95.7,-1.0,-0.8
5303,1771454,2014KW04,95.7,0.0,-2.0
5304,1771454,2014JJ00,96.1,,-1.2
5305,1771454,2015KW01,97.1,1.4,0.7
5306,1771454,2015KW02,97.4,0.3,0.7
5307,1771454,2015KW03,95.2,-2.2,-0.5
5308,1771454,2015KW04,96.7,1.6,1.1
5309,1771454,2015JJ00,96.6,,0.5
5310,1771454,2016KW01,96.5,-0.3,-0.6
5311,1771454,2016KW02,96.1,-0.4,-1.3
5312,1771454,2016KW03,97.0,0.9,1.9
5313,1771454,2016KW04,96.4,-0.7,-0.4
5314,1771454,2016JJ00,96.5,,-0.1
5315,1771454,2017KW01,96.6,0.3,0.2
5316,1771454,2017KW02,97.0,0.3,0.9
5317,1771454,2017KW03,95.4,-1.6,-1.7
5318,1771454,2017KW04,97.8,2.5,1.4
5319,1771454,2017JJ00,96.7,,0.2
5320,1771678,2002KW04,,,
5321,1771678,2003KW01,,,
5322,1771678,2003KW02,,,
5323,1771678,2003KW03,,,
5324,1771678,2003KW04,,,
5325,1771678,2003JJ00,,,
5326,1771678,2004KW01,,,
5327,1771678,2004KW02,,,
5328,1771678,2004KW03,,,
5329,1771678,2004KW04,,,
5330,1771678,2004JJ00,,,
5331,1771678,2005KW01,,,
5332,1771678,2005KW02,,,
5333,1771678,2005KW03,,,
5334,1771678,2005KW04,,,
5335,1771678,2005JJ00,,,
5336,1771678,2006KW01,98.0,,
5337,1771678,2006KW02,99.9,1.9,
5338,1771678,2006KW03,100.9,1.0,
5339,1771678,2006KW04,100.3,-0.6,
5340,1771678,2006JJ00,99.8,,
5341,1771678,2007KW01,102.2,1.9,4.3
5342,1771678,2007KW02,104.1,1.9,4.2
5343,1771678,2007KW03,104.2,0.0,3.2
5344,1771678,2007KW04,103.9,-0.3,3.6
5345,1771678,2007JJ00,103.6,,3.8
5346,1771678,2008KW01,104.3,0.4,2.0
5347,1771678,2008KW02,105.2,0.9,1.1
5348,1771678,2008KW03,106.0,0.7,1.7
5349,1771678,2008KW04,105.7,-0.3,1.7
5350,1771678,2008JJ00,105.3,,1.6
5351,1771678,2009KW01,107.2,1.5,2.8
5352,1771678,2009KW02,105.4,-1.7,0.1
5353,1771678,2009KW03,104.2,-1.1,-1.7
5354,1771678,2009KW04,102.5,-1.6,-3.0
5355,1771678,2009JJ00,104.8,,-0.4
5356,1771678,2010KW01,100.5,-2.0,-6.3
5357,1771678,2010KW02,99.6,-0.9,-5.5
5358,1771678,2010KW03,98.4,-1.2,-5.6
5359,1771678,2010KW04,101.5,3.2,-1.0
5360,1771678,2010JJ00,100.0,,-4.6
5361,1771678,2011KW01,99.2,-2.3,-1.3
5362,1771678,2011KW02,100.3,1.1,0.7
5363,1771678,2011KW03,100.4,0.1,2.0
5364,1771678,2011KW04,99.9,-0.5,-1.6
5365,1771678,2011JJ00,99.9,,-0.1
5366,1771678,2012KW01,97.3,-2.6,-1.9
5367,1771678,2012KW02,98.2,1.0,-2.1
5368,1771678,2012KW03,95.0,-3.3,-5.3
5369,1771678,2012KW04,97.5,2.6,-2.4
5370,1771678,2012JJ00,97.0,,-2.9
5371,1771678,2013KW01,96.5,-1.0,-0.8
5372,1771678,2013KW02,98.7,2.3,0.5
5373,1771678,2013KW03,96.5,-2.3,1.5
5374,1771678,2013KW04,97.6,1.2,0.1
5375,1771678,2013JJ00,97.3,,0.3
5376,1771678,2014KW01,96.4,-1.3,-0.2
5377,1771678,2014KW02,96.7,0.4,-2.1
5378,1771678,2014KW03,95.7,-1.0,-0.8
5379,1771678,2014KW04,95.7,0.0,-2.0
5380,1771678,2014JJ00,96.1,,-1.2
5381,1771678,2015KW01,97.1,1.4,0.7
5382,1771678,2015KW02,97.4,0.3,0.7
5383,1771678,2015KW03,95.2,-2.2,-0.5
5384,1771678,2015KW04,96.7,1.6,1.1
5385,1771678,2015JJ00,96.6,,0.5
5386,1771678,2016KW01,96.5,-0.3,-0.6
5387,1771678,2016KW02,96.1,-0.4,-1.3
5388,1771678,2016KW03,97.0,0.9,1.9
5389,1771678,2016KW04,96.4,-0.7,-0.4
5390,1771678,2016JJ00,96.5,,-0.1
5391,1771678,2017KW01,96.6,0.3,0.2
5392,1771678,2017KW02,97.0,0.3,0.9
5393,1771678,2017KW03,95.4,-1.6,-1.7
5394,1771678,2017KW04,97.8,2.5,1.4
5395,1771678,2017JJ00,96.7,,0.2
5396,1771455,2002KW04,,,
5397,1771455,2003KW01,,,
5398,1771455,2003KW02,,,
5399,1771455,2003KW03,,,
5400,1771455,2003KW04,,,
5401,1771455,2003JJ00,,,
5402,1771455,2004KW01,,,
5403,1771455,2004KW02,,,
5404,1771455,2004KW03,,,
5405,1771455,2004KW04,,,
5406,1771455,2004JJ00,,,
5407,1771455,2005KW01,,,
5408,1771455,2005KW02,,,
5409,1771455,2005KW03,,,
5410,1771455,2005KW04,,,
5411,1771455,2005JJ00,,,
5412,1771455,2006KW01,91.8,,
5413,1771455,2006KW02,92.7,0.9,
5414,1771455,2006KW03,92.9,0.3,
5415,1771455,2006KW04,93.5,0.7,
5416,1771455,2006JJ00,92.7,,
5417,1771455,2007KW01,94.8,1.3,3.2
5418,1771455,2007KW02,95.5,0.7,3.0
5419,1771455,2007KW03,96.5,1.1,3.9
5420,1771455,2007KW04,95.7,-0.8,2.3
5421,1771455,2007JJ00,95.6,,3.1
5422,1771455,2008KW01,98.7,3.1,4.1
5423,1771455,2008KW02,99.5,0.8,4.2
5424,1771455,2008KW03,100.1,0.6,3.7
5425,1771455,2008KW04,100.1,0.1,4.6
5426,1771455,2008JJ00,99.6,,4.1
5427,1771455,2009KW01,101.3,1.1,2.6
5428,1771455,2009KW02,101.1,-0.2,1.6
5429,1771455,2009KW03,100.6,-0.5,0.5
5430,1771455,2009KW04,100.4,-0.2,0.3
5431,1771455,2009JJ00,100.8,,1.3
5432,1771455,2010KW01,100.6,0.2,-0.6
5433,1771455,2010KW02,100.2,-0.4,-0.9
5434,1771455,2010KW03,99.7,-0.5,-0.9
5435,1771455,2010KW04,99.5,-0.2,-0.9
5436,1771455,2010JJ00,100.0,,-0.8
5437,1771455,2011KW01,99.7,0.2,-0.9
5438,1771455,2011KW02,99.8,0.1,-0.4
5439,1771455,2011KW03,100.0,0.2,0.3
5440,1771455,2011KW04,100.0,0.0,0.5
5441,1771455,2011JJ00,99.9,,-0.1
5442,1771455,2012KW01,99.1,-0.9,-0.6
5443,1771455,2012KW02,99.5,0.4,-0.3
5444,1771455,2012KW03,99.2,-0.3,-0.8
5445,1771455,2012KW04,99.2,0.0,-0.8
5446,1771455,2012JJ00,99.2,,-0.6
5447,1771455,2013KW01,97.9,-1.3,-1.2
5448,1771455,2013KW02,98.4,0.6,-1.1
5449,1771455,2013KW03,98.8,0.4,-0.4
5450,1771455,2013KW04,98.8,0.0,-0.4
5451,1771455,2013JJ00,98.5,,-0.8
5452,1771455,2014KW01,98.6,-0.2,0.7
5453,1771455,2014KW02,98.5,-0.1,0.1
5454,1771455,2014KW03,98.8,0.3,0.0
5455,1771455,2014KW04,98.8,0.1,0.1
5456,1771455,2014JJ00,98.7,,0.2
5457,1771455,2015KW01,98.5,-0.3,-0.1
5458,1771455,2015KW02,98.6,0.1,0.1
5459,1771455,2015KW03,98.8,0.2,0.0
5460,1771455,2015KW04,99.4,0.6,0.5
5461,1771455,2015JJ00,98.8,,0.1
5462,1771455,2016KW01,99.4,0.0,0.9
5463,1771455,2016KW02,99.7,0.3,1.1
5464,1771455,2016KW03,100.0,0.3,1.2
5465,1771455,2016KW04,100.4,0.4,1.0
5466,1771455,2016JJ00,99.9,,1.1
5467,1771455,2017KW01,100.5,0.2,1.1
5468,1771455,2017KW02,100.0,-0.5,0.3
5469,1771455,2017KW03,101.4,1.4,1.4
5470,1771455,2017KW04,101.6,0.2,1.2
5471,1771455,2017JJ00,100.9,,1.0
5472,1771679,2002KW04,,,
5473,1771679,2003KW01,,,
5474,1771679,2003KW02,,,
5475,1771679,2003KW03,,,
5476,1771679,2003KW04,,,
5477,1771679,2003JJ00,,,
5478,1771679,2004KW01,,,
5479,1771679,2004KW02,,,
5480,1771679,2004KW03,,,
5481,1771679,2004KW04,,,
5482,1771679,2004JJ00,,,
5483,1771679,2005KW01,,,
5484,1771679,2005KW02,,,
5485,1771679,2005KW03,,,
5486,1771679,2005KW04,,,
5487,1771679,2005JJ00,,,
5488,1771679,2006KW01,90.8,,
5489,1771679,2006KW02,91.8,1.1,
5490,1771679,2006KW03,92.1,0.3,
5491,1771679,2006KW04,92.7,0.7,
5492,1771679,2006JJ00,91.8,,
5493,1771679,2007KW01,94.0,1.4,3.5
5494,1771679,2007KW02,94.8,0.8,3.2
5495,1771679,2007KW03,95.9,1.2,4.2
5496,1771679,2007KW04,95.1,-0.8,2.7
5497,1771679,2007JJ00,95.0,,3.4
5498,1771679,2008KW01,98.4,3.4,4.6
5499,1771679,2008KW02,99.2,0.9,4.7
5500,1771679,2008KW03,99.9,0.7,4.1
5501,1771679,2008KW04,100.0,0.1,5.1
5502,1771679,2008JJ00,99.4,,4.6
5503,1771679,2009KW01,100.9,1.0,2.6
5504,1771679,2009KW02,100.8,-0.2,1.6
5505,1771679,2009KW03,100.3,-0.5,0.4
5506,1771679,2009KW04,100.2,-0.1,0.2
5507,1771679,2009JJ00,100.6,,1.2
5508,1771679,2010KW01,100.6,0.4,-0.3
5509,1771679,2010KW02,100.2,-0.4,-0.6
5510,1771679,2010KW03,99.7,-0.5,-0.6
5511,1771679,2010KW04,99.5,-0.2,-0.7
5512,1771679,2010JJ00,100.0,,-0.5
5513,1771679,2011KW01,99.8,0.3,-0.9
5514,1771679,2011KW02,99.9,0.2,-0.3
5515,1771679,2011KW03,100.3,0.4,0.6
5516,1771679,2011KW04,100.4,0.1,0.9
5517,1771679,2011JJ00,100.1,,0.1
5518,1771679,2012KW01,99.3,-1.1,-0.4
5519,1771679,2012KW02,99.9,0.5,-0.1
5520,1771679,2012KW03,99.5,-0.3,-0.8
5521,1771679,2012KW04,99.6,0.1,-0.8
5522,1771679,2012JJ00,99.6,,-0.5
5523,1771679,2013KW01,98.1,-1.4,-1.2
5524,1771679,2013KW02,98.7,0.6,-1.1
5525,1771679,2013KW03,99.2,0.5,-0.3
5526,1771679,2013KW04,99.4,0.2,-0.1
5527,1771679,2013JJ00,98.9,,-0.7
5528,1771679,2014KW01,99.1,-0.3,1.0
5529,1771679,2014KW02,99.1,-0.1,0.3
5530,1771679,2014KW03,99.4,0.4,0.2
5531,1771679,2014KW04,99.5,0.1,0.1
5532,1771679,2014JJ00,99.3,,0.4
5533,1771679,2015KW01,99.1,-0.4,0.0
5534,1771679,2015KW02,99.2,0.1,0.2
5535,1771679,2015KW03,99.4,0.1,0.0
5536,1771679,2015KW04,100.2,0.8,0.7
5537,1771679,2015JJ00,99.5,,0.2
5538,1771679,2016KW01,100.2,0.0,1.1
5539,1771679,2016KW02,100.6,0.4,1.4
5540,1771679,2016KW03,100.9,0.3,1.6
5541,1771679,2016KW04,101.4,0.4,1.2
5542,1771679,2016JJ00,100.8,,1.3
5543,1771679,2017KW01,101.5,0.2,1.3
5544,1771679,2017KW02,100.9,-0.6,0.3
5545,1771679,2017KW03,102.4,1.5,1.4
5546,1771679,2017KW04,102.6,0.2,1.2
5547,1771679,2017JJ00,101.8,,1.1
5548,1772200,2002KW04,,,
5549,1772200,2003KW01,,,
5550,1772200,2003KW02,,,
5551,1772200,2003KW03,,,
5552,1772200,2003KW04,,,
5553,1772200,2003JJ00,,,
5554,1772200,2004KW01,,,
5555,1772200,2004KW02,,,
5556,1772200,2004KW03,,,
5557,1772200,2004KW04,,,
5558,1772200,2004JJ00,,,
5559,1772200,2005KW01,,,
5560,1772200,2005KW02,,,
5561,1772200,2005KW03,,,
5562,1772200,2005KW04,,,
5563,1772200,2005JJ00,,,
5564,1772200,2006KW01,95.2,,
5565,1772200,2006KW02,96.2,1.1,
5566,1772200,2006KW03,96.5,0.3,
5567,1772200,2006KW04,97.2,0.7,
5568,1772200,2006JJ00,96.3,,
5569,1772200,2007KW01,98.6,1.4,3.5
5570,1772200,2007KW02,99.3,0.8,3.2
5571,1772200,2007KW03,100.6,1.2,4.2
5572,1772200,2007KW04,99.8,-0.8,2.7
5573,1772200,2007JJ00,99.6,,3.4
5574,1772200,2008KW01,103.1,3.4,4.6
5575,1772200,2008KW02,104.0,0.9,4.7
5576,1772200,2008KW03,104.7,0.7,4.1
5577,1772200,2008KW04,104.8,0.1,5.1
5578,1772200,2008JJ00,104.2,,4.6
5579,1772200,2009KW01,104.6,-0.2,1.4
5580,1772200,2009KW02,102.6,-1.9,-1.3
5581,1772200,2009KW03,102.5,-0.1,-2.2
5582,1772200,2009KW04,101.5,-1.0,-3.2
5583,1772200,2009JJ00,102.8,,-1.3
5584,1772200,2010KW01,101.0,-0.5,-3.5
5585,1772200,2010KW02,100.5,-0.4,-2.0
5586,1772200,2010KW03,99.7,-0.8,-2.7
5587,1772200,2010KW04,98.8,-0.9,-2.6
5588,1772200,2010JJ00,100.0,,-2.7
5589,1772200,2011KW01,98.5,-0.3,-2.4
5590,1772200,2011KW02,98.3,-0.2,-2.2
5591,1772200,2011KW03,98.3,0.0,-1.4
5592,1772200,2011KW04,98.0,-0.3,-0.8
5593,1772200,2011JJ00,98.3,,-1.7
5594,1772200,2012KW01,97.1,-0.9,-1.4
5595,1772200,2012KW02,97.1,0.0,-1.2
5596,1772200,2012KW03,96.8,-0.4,-1.6
5597,1772200,2012KW04,96.0,-0.8,-2.1
5598,1772200,2012JJ00,96.7,,-1.6
5599,1772200,2013KW01,94.2,-1.8,-3.0
5600,1772200,2013KW02,94.2,0.0,-3.0
5601,1772200,2013KW03,93.7,-0.6,-3.2
5602,1772200,2013KW04,93.2,-0.6,-2.9
5603,1772200,2013JJ00,93.8,,-3.0
5604,1772200,2014KW01,93.2,0.1,-1.0
5605,1772200,2014KW02,93.3,0.1,-1.0
5606,1772200,2014KW03,93.5,0.2,-0.2
5607,1772200,2014KW04,93.3,-0.2,0.2
5608,1772200,2014JJ00,93.3,,-0.5
5609,1772200,2015KW01,93.2,-0.1,0.0
5610,1772200,2015KW02,93.6,0.4,0.3
5611,1772200,2015KW03,93.6,0.0,0.1
5612,1772200,2015KW04,94.1,0.5,0.8
5613,1772200,2015JJ00,93.6,,0.3
5614,1772200,2016KW01,95.0,1.0,1.9
5615,1772200,2016KW02,95.1,0.2,1.7
5616,1772200,2016KW03,95.3,0.2,1.8
5617,1772200,2016KW04,95.6,0.3,1.6
5618,1772200,2016JJ00,95.3,,1.7
5619,1772200,2017KW01,96.5,0.9,1.6
5620,1772200,2017KW02,97.2,0.8,2.2
5621,1772200,2017KW03,98.2,1.0,3.0
5622,1772200,2017KW04,99.0,0.8,3.6
5623,1772200,2017JJ00,97.7,,2.6
5624,1773516,2002KW04,,,
5625,1773516,2003KW01,,,
5626,1773516,2003KW02,,,
5627,1773516,2003KW03,,,
5628,1773516,2003KW04,,,
5629,1773516,2003JJ00,,,
5630,1773516,2004KW01,,,
5631,1773516,2004KW02,,,
5632,1773516,2004KW03,,,
5633,1773516,2004KW04,,,
5634,1773516,2004JJ00,,,
5635,1773516,2005KW01,,,
5636,1773516,2005KW02,,,
5637,1773516,2005KW03,,,
5638,1773516,2005KW04,,,
5639,1773516,2005JJ00,,,
5640,1773516,2006KW01,95.3,,
5641,1773516,2006KW02,96.3,1.1,
5642,1773516,2006KW03,96.6,0.3,
5643,1773516,2006KW04,97.3,0.7,
5644,1773516,2006JJ00,96.4,,
5645,1773516,2007KW01,98.7,1.4,3.5
5646,1773516,2007KW02,99.4,0.8,3.2
5647,1773516,2007KW03,100.7,1.2,4.2
5648,1773516,2007KW04,99.9,-0.8,2.7
5649,1773516,2007JJ00,99.7,,3.4
5650,1773516,2008KW01,103.2,3.4,4.6
5651,1773516,2008KW02,104.1,0.9,4.7
5652,1773516,2008KW03,104.8,0.7,4.1
5653,1773516,2008KW04,104.9,0.1,5.1
5654,1773516,2008JJ00,104.3,,4.6
5655,1773516,2009KW01,104.7,-0.2,1.4
5656,1773516,2009KW02,102.7,-1.9,-1.3
5657,1773516,2009KW03,102.6,-0.1,-2.2
5658,1773516,2009KW04,101.6,-1.0,-3.2
5659,1773516,2009JJ00,102.9,,-1.3
5660,1773516,2010KW01,100.9,-0.7,-3.6
5661,1773516,2010KW02,100.4,-0.5,-2.3
5662,1773516,2010KW03,99.9,-0.5,-2.6
5663,1773516,2010KW04,98.8,-1.1,-2.8
5664,1773516,2010JJ00,100.0,,-2.8
5665,1773516,2011KW01,98.6,-0.2,-2.3
5666,1773516,2011KW02,98.3,-0.3,-2.1
5667,1773516,2011KW03,98.2,-0.1,-1.7
5668,1773516,2011KW04,98.1,-0.2,-0.7
5669,1773516,2011JJ00,98.3,,-1.7
5670,1773516,2012KW01,97.1,-1.0,-1.5
5671,1773516,2012KW02,97.1,0.0,-1.3
5672,1773516,2012KW03,96.7,-0.4,-1.6
5673,1773516,2012KW04,96.0,-0.7,-2.2
5674,1773516,2012JJ00,96.7,,-1.6
5675,1773516,2013KW01,94.1,-1.9,-3.1
5676,1773516,2013KW02,94.1,0.0,-3.0
5677,1773516,2013KW03,93.5,-0.6,-3.2
5678,1773516,2013KW04,92.9,-0.7,-3.2
5679,1773516,2013JJ00,93.7,,-3.1
5680,1773516,2014KW01,92.9,0.0,-1.3
5681,1773516,2014KW02,93.0,0.0,-1.2
5682,1773516,2014KW03,93.2,0.2,-0.4
5683,1773516,2014KW04,93.1,-0.1,0.2
5684,1773516,2014JJ00,93.0,,-0.7
5685,1773516,2015KW01,92.9,-0.2,-0.1
5686,1773516,2015KW02,93.3,0.5,0.4
5687,1773516,2015KW03,93.3,0.0,0.2
5688,1773516,2015KW04,93.8,0.5,0.8
5689,1773516,2015JJ00,93.3,,0.3
5690,1773516,2016KW01,94.7,1.0,2.0
5691,1773516,2016KW02,94.9,0.2,1.7
5692,1773516,2016KW03,95.1,0.2,1.9
5693,1773516,2016KW04,95.4,0.3,1.7
5694,1773516,2016JJ00,95.0,,1.8
5695,1773516,2017KW01,96.3,1.0,1.7
5696,1773516,2017KW02,96.8,0.6,2.0
5697,1773516,2017KW03,97.7,0.9,2.7
5698,1773516,2017KW04,98.6,1.0,3.4
5699,1773516,2017JJ00,97.4,,2.5
5700,1776428,2002KW04,,,
5701,1776428,2003KW01,,,
5702,1776428,2003KW02,,,
5703,1776428,2003KW03,,,
5704,1776428,2003KW04,,,
5705,1776428,2003JJ00,,,
5706,1776428,2004KW01,,,
5707,1776428,2004KW02,,,
5708,1776428,2004KW03,,,
5709,1776428,2004KW04,,,
5710,1776428,2004JJ00,,,
5711,1776428,2005KW01,,,
5712,1776428,2005KW02,,,
5713,1776428,2005KW03,,,
5714,1776428,2005KW04,,,
5715,1776428,2005JJ00,,,
5716,1776428,2006KW01,96.2,,
5717,1776428,2006KW02,97.2,1.1,
5718,1776428,2006KW03,97.5,0.3,
5719,1776428,2006KW04,98.1,0.7,
5720,1776428,2006JJ00,97.3,,
5721,1776428,2007KW01,99.6,1.4,3.5
5722,1776428,2007KW02,100.3,0.8,3.2
5723,1776428,2007KW03,101.6,1.2,4.2
5724,1776428,2007KW04,100.8,-0.8,2.7
5725,1776428,2007JJ00,100.6,,3.4
5726,1776428,2008KW01,104.2,3.4,4.6
5727,1776428,2008KW02,105.1,0.9,4.7
5728,1776428,2008KW03,105.8,0.7,4.1
5729,1776428,2008KW04,105.8,0.1,5.1
5730,1776428,2008JJ00,105.2,,4.6
5731,1776428,2009KW01,105.5,-0.3,1.3
5732,1776428,2009KW02,103.2,-2.2,-1.8
5733,1776428,2009KW03,102.5,-0.6,-3.1
5734,1776428,2009KW04,101.2,-1.3,-4.4
5735,1776428,2009JJ00,103.1,,-2.0
5736,1776428,2010KW01,100.3,-0.9,-5.0
5737,1776428,2010KW02,100.6,0.3,-2.5
5738,1776428,2010KW03,100.1,-0.5,-2.4
5739,1776428,2010KW04,99.0,-1.0,-2.1
5740,1776428,2010JJ00,100.0,,-3.0
5741,1776428,2011KW01,99.5,0.5,-0.8
5742,1776428,2011KW02,98.4,-1.1,-2.1
5743,1776428,2011KW03,98.2,-0.2,-1.9
5744,1776428,2011KW04,98.1,-0.1,-1.0
5745,1776428,2011JJ00,98.6,,-1.4
5746,1776428,2012KW01,96.1,-2.0,-3.4
5747,1776428,2012KW02,95.7,-0.4,-2.7
5748,1776428,2012KW03,95.2,-0.5,-3.0
5749,1776428,2012KW04,94.5,-0.7,-3.6
5750,1776428,2012JJ00,95.4,,-3.2
5751,1776428,2013KW01,92.0,-2.6,-4.2
5752,1776428,2013KW02,92.0,0.0,-3.9
5753,1776428,2013KW03,91.5,-0.5,-3.9
5754,1776428,2013KW04,90.8,-0.8,-3.9
5755,1776428,2013JJ00,91.6,,-4.0
5756,1776428,2014KW01,90.9,0.1,-1.2
5757,1776428,2014KW02,90.9,0.0,-1.3
5758,1776428,2014KW03,90.9,0.1,-0.7
5759,1776428,2014KW04,90.8,-0.1,0.0
5760,1776428,2014JJ00,90.9,,-0.8
5761,1776428,2015KW01,90.8,0.0,-0.1
5762,1776428,2015KW02,90.7,-0.1,-0.2
5763,1776428,2015KW03,90.7,0.1,-0.2
5764,1776428,2015KW04,91.4,0.7,0.6
5765,1776428,2015JJ00,90.9,,0.0
5766,1776428,2016KW01,92.0,0.7,1.3
5767,1776428,2016KW02,92.2,0.2,1.7
5768,1776428,2016KW03,92.4,0.2,1.8
5769,1776428,2016KW04,92.1,-0.3,0.8
5770,1776428,2016JJ00,92.2,,1.4
5771,1776428,2017KW01,92.4,0.4,0.4
5772,1776428,2017KW02,93.3,0.9,1.2
5773,1776428,2017KW03,93.7,0.4,1.4
5774,1776428,2017KW04,95.0,1.5,3.2
5775,1776428,2017JJ00,93.6,,1.6
5776,1776429,2002KW04,,,
5777,1776429,2003KW01,,,
5778,1776429,2003KW02,,,
5779,1776429,2003KW03,,,
5780,1776429,2003KW04,,,
5781,1776429,2003JJ00,,,
5782,1776429,2004KW01,,,
5783,1776429,2004KW02,,,
5784,1776429,2004KW03,,,
5785,1776429,2004KW04,,,
5786,1776429,2004JJ00,,,
5787,1776429,2005KW01,,,
5788,1776429,2005KW02,,,
5789,1776429,2005KW03,,,
5790,1776429,2005KW04,,,
5791,1776429,2005JJ00,,,
5792,1776429,2006KW01,95.3,,
5793,1776429,2006KW02,96.3,1.1,
5794,1776429,2006KW03,96.6,0.3,
5795,1776429,2006KW04,97.3,0.7,
5796,1776429,2006JJ00,96.4,,
5797,1776429,2007KW01,98.7,1.4,3.5
5798,1776429,2007KW02,99.4,0.8,3.2
5799,1776429,2007KW03,100.7,1.2,4.2
5800,1776429,2007KW04,99.8,-0.8,2.7
5801,1776429,2007JJ00,99.7,,3.4
5802,1776429,2008KW01,103.2,3.4,4.6
5803,1776429,2008KW02,104.1,0.9,4.7
5804,1776429,2008KW03,104.8,0.7,4.1
5805,1776429,2008KW04,104.9,0.1,5.1
5806,1776429,2008JJ00,104.3,,4.6
5807,1776429,2009KW01,104.9,0.0,1.6
5808,1776429,2009KW02,100.9,-3.8,-3.1
5809,1776429,2009KW03,101.8,0.9,-2.9
5810,1776429,2009KW04,102.0,0.1,-2.8
5811,1776429,2009JJ00,102.4,,-1.8
5812,1776429,2010KW01,101.5,-0.5,-3.2
5813,1776429,2010KW02,100.3,-1.2,-0.6
5814,1776429,2010KW03,99.7,-0.5,-2.0
5815,1776429,2010KW04,98.5,-1.2,-3.4
5816,1776429,2010JJ00,100.0,,-2.3
5817,1776429,2011KW01,97.7,-0.9,-3.8
5818,1776429,2011KW02,98.2,0.6,-2.1
5819,1776429,2011KW03,98.3,0.1,-1.5
5820,1776429,2011KW04,98.0,-0.2,-0.5
5821,1776429,2011JJ00,98.0,,-2.0
5822,1776429,2012KW01,98.2,0.1,0.5
5823,1776429,2012KW02,98.4,0.3,0.2
5824,1776429,2012KW03,98.1,-0.3,-0.2
5825,1776429,2012KW04,97.4,-0.7,-0.7
